Panic,Lookback,Bins,VA_Pct,ATR_Mult,ROI,MaxDD,Calmar
2.0,94,7,0.81,2.5,259.6858579192956,-13.909780749145828,18.669299150185555
2.0,94,7,0.81,2.7,251.9185071457153,-15.040517898936114,16.74932398195774
2.0,94,7,0.81,2.9,277.5732795958505,-15.040517898936157,18.455034691025087
2.0,94,8,0.81,2.5,203.31165047219798,-21.134577747202503,9.619858646057384
2.0,102,8,0.8,2.8,238.56170592718757,-15.998607397877379,14.911404473794315
2.0,94,8,0.81,2.8,216.0059710195974,-21.134577747202513,10.220500906302192
2.0,94,7,0.81,2.8,255.58596057387714,-16.87679611105357,15.144222806986418
2.0,94,8,0.81,2.7,212.74673890631294,-21.134577747202517,10.066287647240703
2.0,96,6,0.81,2.5,243.18740242034065,-19.19121009988096,12.671811790641025
2.0,94,8,0.81,2.9,240.52583842380483,-21.134577747202513,11.380678682148837
2.0,96,6,0.81,2.7,245.4718886663179,-19.191210099880948,12.790849945821847
2.0,96,6,0.81,2.6,226.28617074206838,-19.191210099880948,11.791136127652114
2.0,96,6,0.81,2.9,274.1983330485412,-19.19121009988097,14.287704194861682
2.0,96,6,0.81,2.8,249.0721598560858,-19.19121009988097,12.978449954942166
2.0,94,7,0.81,2.6,238.78959769452956,-15.040517898936159,15.876421230908514
2.0,96,7,0.81,2.5,244.51854345261154,-13.909780749145826,17.57889271314553
2.0,96,7,0.81,2.8,243.5726538181204,-17.676115729191213,13.779761207145325
2.0,96,7,0.81,2.7,240.02910360304872,-15.588430302320619,15.397900811559973
2.0,96,7,0.81,2.9,264.8171414647454,-13.464756274729764,19.667429254679195
2.0,94,8,0.81,2.6,197.62948409743203,-21.134577747202517,9.35100225144509
2.0,96,8,0.81,2.5,189.59662921373172,-21.134577747202503,8.970921088727588
2.0,96,8,0.81,2.7,199.51620813666077,-21.134577747202517,9.440274157503325
2.0,96,8,0.81,2.6,184.17139669726856,-21.134577747202517,8.714221731808502
2.0,96,7,0.81,2.6,230.5220759455461,-13.909780749145813,16.5726606409452
2.0,98,6,0.81,2.7,242.8090709799037,-19.191210099880948,12.652098003002425
2.0,96,8,0.81,2.9,226.12013239187917,-21.134577747202513,10.699060804364054
2.0,96,8,0.81,2.8,202.63756072828804,-21.134577747202513,9.587963533130452
2.0,98,6,0.81,2.6,223.77123214709752,-19.191210099880948,11.660089748508652
2.0,98,6,0.81,2.8,246.38159210920466,-19.19121009988097,12.838252034494314
2.0,98,6,0.81,2.9,274.58860165046644,-19.19121009988097,14.308039994422735
2.0,98,7,0.81,2.5,247.6794782358126,-13.90978074914582,17.806138191719683
2.0,98,7,0.81,2.6,233.5545940677986,-13.909780749145826,16.790674007003364
2.0,98,7,0.81,2.7,250.60044892240816,-15.588430302320624,16.076054103093476
2.0,98,7,0.81,2.9,276.15913525286436,-13.464756274729753,20.509776012147466
2.0,98,6,0.81,2.5,240.54219302733532,-19.19121009988096,12.533977366483388
2.0,98,8,0.81,2.6,190.11554239284442,-20.478653776015232,9.283595712502807
2.0,98,8,0.81,2.5,195.65425702920052,-20.47865377601524,9.55405854159966
2.0,98,8,0.81,2.7,197.22926721852966,-20.478653776015232,9.630968391561275
2.0,98,8,0.81,2.8,200.32678687969195,-20.478653776015253,9.782224411368102
2.0,98,8,0.81,2.9,221.7094624592048,-20.478653776015253,10.82636900277461
2.0,100,6,0.81,2.5,239.33693534887368,-19.21361112743063,12.456634713876369
2.0,100,6,0.81,2.7,241.59579029544008,-19.213611127430635,12.57420006541726
2.0,98,7,0.81,2.8,254.254166451345,-17.67611572919122,14.384051923322552
2.0,100,7,0.81,2.5,203.66868330733743,-19.21361112743063,10.600229283113077
2.0,100,6,0.81,2.6,222.6253307827432,-19.213611127430635,11.586855240601201
2.0,100,7,0.81,2.6,191.33178899613438,-19.213611127430635,9.958137891266901
2.0,100,7,0.81,2.7,201.63094535873114,-19.213611127430635,10.494172283463639
2.0,100,7,0.81,2.8,204.77433629195528,-19.21361112743066,10.657774581458323
2.0,100,6,0.81,2.8,245.1556674451971,-19.21361112743066,12.75947898701854
2.0,100,7,0.81,2.9,223.61976694660345,-19.21361112743066,11.638612099697836
2.0,100,8,0.81,2.7,199.02879969989021,-21.134577747202517,9.417212024793573
2.0,100,6,0.81,2.9,273.2628458479621,-19.21361112743066,14.222357475416658
2.0,100,8,0.81,2.5,195.91963824815915,-21.134577747202503,9.270099483018639
2.0,102,6,0.81,2.5,236.75616825187294,-19.21361112743063,12.322314981896561
2.0,100,8,0.81,2.6,187.4980616636385,-21.134577747202517,8.871625632002832
2.0,100,8,0.81,2.9,225.58943088187578,-21.134577747202513,10.673950224140912
2.0,100,8,0.81,2.8,202.1450728549262,-21.134577747202513,9.564661062683555
2.0,102,6,0.81,2.7,233.91767992166876,-19.213611127430635,12.174581778003837
2.0,102,6,0.81,2.6,220.1716608411349,-19.213611127430635,11.45915046270522
2.0,102,6,0.81,2.8,237.39754106874264,-19.21361112743066,12.355696151767
2.0,102,7,0.81,2.5,204.25814591317882,-19.21361112743063,10.63090871145853
2.0,102,7,0.81,2.6,191.8973039963509,-19.213611127430635,9.987570932066252
2.0,102,7,0.81,2.7,206.81431957600208,-19.213611127430635,10.763948442817194
2.0,102,6,0.81,2.9,267.0512301845718,-19.21361112743066,13.899065012474999
2.0,102,7,0.81,2.8,210.0117280819215,-19.21361112743066,10.930362163003
2.0,102,8,0.81,2.6,221.2763890944605,-13.909780749145812,15.907971023055048
2.0,102,7,0.81,2.9,229.18100786701112,-19.21361112743066,11.928054874589227
2.0,102,8,0.81,2.7,235.06983778075372,-13.909780749145812,16.899607694764647
2.0,102,8,0.81,2.5,230.68742198943278,-13.909780749145826,16.584547675462023
2.0,102,8,0.81,2.8,238.56170592718757,-15.998607397877379,14.911404473794315
2.0,102,8,0.81,2.9,259.49634638608165,-12.588361824570582,20.613988539762495
2.0,94,6,0.82,2.9,264.0119908049212,-19.21361112743066,13.74088343174593
2.0,94,6,0.82,2.8,239.56979660650774,-19.21361112743066,12.468754312638376
2.0,94,6,0.82,2.5,233.84523270442412,-19.21361112743063,12.170811158479786
2.0,94,6,0.82,2.7,236.06753118338776,-19.213611127430635,12.286473876134714
2.0,94,6,0.82,2.6,217.4040825257434,-19.213611127430635,11.315107872427106
2.0,94,7,0.82,2.5,259.6858579192956,-13.909780749145828,18.669299150185555
2.0,94,7,0.82,2.7,251.9185071457153,-15.040517898936114,16.74932398195774
2.0,94,7,0.82,2.9,277.5732795958505,-15.040517898936157,18.455034691025087
2.0,94,7,0.82,2.6,238.78959769452956,-15.040517898936159,15.876421230908514
2.0,94,7,0.82,2.8,255.58596057387714,-16.87679611105357,15.144222806986418
2.0,94,8,0.82,2.7,217.82911002768452,-21.134577747202517,10.306764234100562
2.0,94,8,0.82,2.9,246.0596409291103,-21.134577747202513,11.642515117752001
2.0,94,8,0.82,2.8,221.1413071286401,-21.134577747202513,10.463483575294594
2.0,94,8,0.82,2.6,201.54609217811478,-21.134577747202517,9.53631979729486
2.0,94,8,0.82,2.5,207.3030321217916,-21.134577747202503,9.80871416507157
2.0,96,6,0.82,2.5,243.54125746646383,-19.19121009988096,12.690250182190153
2.0,96,6,0.82,2.7,245.82809920970084,-19.191210099880948,12.809411075710427
2.0,96,6,0.82,2.9,274.5841629696464,-19.19121009988097,14.307808707245067
2.0,96,6,0.82,2.8,249.4320825815562,-19.19121009988097,12.997204516202094
2.0,96,6,0.82,2.6,226.62259919830854,-19.191210099880948,11.80866646859931
2.0,96,7,0.82,2.5,244.51854345261154,-13.909780749145826,17.57889271314553
2.0,96,7,0.82,2.7,240.02910360304872,-15.588430302320619,15.397900811559973
2.0,96,7,0.82,2.6,230.5220759455461,-13.909780749145813,16.5726606409452
2.0,96,7,0.82,2.8,243.5726538181204,-17.676115729191213,13.779761207145325
2.0,96,8,0.82,2.5,193.40753021218794,-21.134577747202503,9.151237016684115
2.0,96,7,0.82,2.9,264.8171414647454,-13.464756274729764,19.667429254679195
2.0,98,6,0.82,2.6,223.77123214709752,-19.191210099880948,11.660089748508652
2.0,98,6,0.82,2.7,242.8090709799037,-19.191210099880948,12.652098003002425
2.0,98,6,0.82,2.5,240.54219302733532,-19.19121009988096,12.533977366483388
2.0,96,8,0.82,2.8,202.57894931948414,-21.134577747202513,9.58519028591894
2.0,98,6,0.82,2.8,246.38159210920466,-19.19121009988097,12.838252034494314
2.0,96,8,0.82,2.7,199.45820123600956,-21.134577747202517,9.437529513094288
2.0,98,6,0.82,2.9,274.58860165046644,-19.19121009988097,14.308039994422735
2.0,96,8,0.82,2.9,226.05697314504644,-21.134577747202513,10.6960723724404
2.0,96,8,0.82,2.6,187.91090520724876,-21.134577747202517,8.891159665213639
2.0,98,7,0.82,2.5,247.6794782358126,-13.90978074914582,17.806138191719683
2.0,98,7,0.82,2.7,250.60044892240816,-15.588430302320624,16.076054103093476
2.0,98,7,0.82,2.8,254.254166451345,-17.67611572919122,14.384051923322552
2.0,98,8,0.82,2.6,193.93327194713623,-20.478653776015232,9.47002054276988
2.0,98,8,0.82,2.5,199.54487242196072,-20.47865377601524,9.74404248465147
2.0,98,7,0.82,2.6,233.5545940677986,-13.909780749145826,16.790674007003364
2.0,98,8,0.82,2.7,201.14060870854922,-20.478653776015232,9.82196441760868
2.0,98,7,0.82,2.9,276.15913525286436,-13.464756274729753,20.509776012147466
2.0,98,8,0.82,2.8,204.27888968934954,-20.478653776015253,9.975210867064048
2.0,98,8,0.82,2.9,225.94294720323407,-20.478653776015253,11.03309571393116
2.0,100,6,0.82,2.6,223.73039671852436,-19.213611127430635,11.644369985146202
2.0,100,6,0.82,2.9,274.54135691539324,-19.21361112743066,14.288899421069228
2.0,100,6,0.82,2.8,246.33790496421085,-19.21361112743066,12.821010237504083
2.0,100,7,0.82,2.6,182.04874731506925,-19.213611127430635,9.474988647769825
2.0,100,7,0.82,2.8,204.77433629195528,-19.21361112743066,10.657774581458323
2.0,100,6,0.82,2.7,242.76583441673063,-19.213611127430635,12.635096692997076
2.0,100,7,0.82,2.5,193.99253689678017,-19.21361112743063,10.09662033910031
2.0,100,6,0.82,2.5,240.49924237261737,-19.21361112743063,12.517128653096586
2.0,100,8,0.82,2.5,199.81374588306025,-21.134577747202503,9.454352401694365
2.0,100,7,0.82,2.9,223.61976694660345,-19.21361112743066,11.638612099697836
2.0,100,7,0.82,2.7,201.63094535873114,-19.213611127430635,10.494172283463639
2.0,100,8,0.82,2.6,191.28134689462627,-21.134577747202517,9.05063489711524
2.0,100,8,0.82,2.7,202.96382185272896,-21.134577747202517,9.60340084767458
2.0,100,8,0.82,2.9,229.87397345615696,-21.134577747202513,10.876676894412254
2.0,102,6,0.82,2.5,233.17734546624865,-19.21361112743063,12.136050007452745
2.0,100,8,0.82,2.8,206.12110311103714,-21.134577747202513,9.752790217837234
2.0,102,6,0.82,2.7,230.36902272073303,-19.213611127430635,11.989886814761377
2.0,102,6,0.82,2.6,216.7690872785553,-19.213611127430635,11.282058632334932
2.0,102,6,0.82,2.8,233.81190219519632,-19.21361112743066,12.16907642423295
2.0,102,6,0.82,2.9,263.15045143152025,-19.21361112743066,13.69604337707391
2.0,102,7,0.82,2.6,191.8973039963509,-19.213611127430635,9.987570932066252
2.0,102,7,0.82,2.8,210.0117280819215,-19.21361112743066,10.930362163003
2.0,102,7,0.82,2.5,204.25814591317882,-19.21361112743063,10.63090871145853
2.0,102,7,0.82,2.7,206.81431957600208,-19.213611127430635,10.763948442817194
2.0,102,8,0.82,2.5,235.03905077067267,-13.909780749145812,16.897394359368764
2.0,102,8,0.82,2.6,225.50417487810265,-13.909780749145831,16.211914403607718
2.0,102,7,0.82,2.9,229.18100786701112,-19.21361112743066,11.928054874589227
2.0,102,8,0.82,2.8,243.01695510139237,-15.998607397877384,15.189881785188044
2.0,102,8,0.82,2.9,264.22708164741334,-11.8563764126202,22.28565224752513
2.0,94,6,0.83,2.5,238.1508144141537,-19.21361112743063,12.394901345440147
2.0,102,8,0.82,2.7,239.47913626885492,-13.909780749145826,17.216600361120783
2.0,94,6,0.83,2.6,221.49762371920474,-19.213611127430635,11.52816210602805
2.0,94,6,0.83,2.7,240.40177374175977,-19.213611127430635,12.512055758146689
2.0,94,6,0.83,2.8,243.9492076695377,-19.21361112743066,12.696687054379861
2.0,94,7,0.83,2.5,259.6858579192956,-13.909780749145828,18.669299150185555
2.0,94,6,0.83,2.9,268.7066313634685,-19.21361112743066,13.985222745548576
2.0,94,7,0.83,2.6,238.78959769452956,-15.040517898936159,15.876421230908514
2.0,94,7,0.83,2.8,255.58596057387714,-16.87679611105357,15.144222806986418
2.0,94,7,0.83,2.9,277.5732795958505,-15.040517898936157,18.455034691025087
2.0,94,7,0.83,2.7,251.9185071457153,-15.040517898936114,16.74932398195774
2.0,94,8,0.83,2.5,207.3030321217916,-21.134577747202503,9.80871416507157
2.0,94,8,0.83,2.8,221.1413071286401,-21.134577747202513,10.463483575294594
2.0,94,8,0.83,2.6,201.54609217811478,-21.134577747202517,9.53631979729486
2.0,94,8,0.83,2.9,246.0596409291103,-21.134577747202513,11.642515117752001
2.0,96,6,0.83,2.6,230.3478653107145,-19.191210099880948,12.002779611700642
2.0,96,6,0.83,2.5,247.4594878883464,-19.19121009988096,12.894418152916858
2.0,94,8,0.83,2.7,217.82911002768452,-21.134577747202517,10.306764234100562
2.0,96,6,0.83,2.8,253.4175003053254,-19.19121009988097,13.204873428325252
2.0,96,6,0.83,2.9,278.856450594507,-19.19121009988097,14.53042560334622
2.0,96,6,0.83,2.7,249.77241200944533,-19.191210099880948,13.0149381258139
2.0,96,7,0.83,2.5,244.51854345261154,-13.909780749145826,17.57889271314553
2.0,96,7,0.83,2.6,230.5220759455461,-13.909780749145813,16.5726606409452
2.0,96,7,0.83,2.7,240.02910360304872,-15.588430302320619,15.397900811559973
2.0,96,7,0.83,2.8,243.5726538181204,-17.676115729191213,13.779761207145325
2.0,96,7,0.83,2.9,264.8171414647454,-13.464756274729764,19.667429254679195
2.0,96,8,0.83,2.6,187.91090520724876,-21.134577747202517,8.891159665213639
2.0,96,8,0.83,2.5,193.40753021218794,-21.134577747202503,9.151237016684115
2.0,96,8,0.83,2.8,202.57894931948414,-21.134577747202513,9.58519028591894
2.0,96,8,0.83,2.9,226.05697314504644,-21.134577747202513,10.6960723724404
2.0,98,6,0.83,2.8,246.38159210920466,-19.19121009988097,12.838252034494314
2.0,96,8,0.83,2.7,199.45820123600956,-21.134577747202517,9.437529513094288
2.0,98,6,0.83,2.6,223.77123214709752,-19.191210099880948,11.660089748508652
2.0,98,7,0.83,2.5,236.60096497354445,-14.355554085282638,16.48149305613418
2.0,98,7,0.83,2.6,222.92615832341372,-14.355554085282627,15.528913547959707
2.0,98,6,0.83,2.9,274.58860165046644,-19.19121009988097,14.308039994422735
2.0,98,7,0.83,2.7,250.60044892240816,-15.588430302320624,16.076054103093476
2.0,98,7,0.83,2.8,254.254166451345,-17.67611572919122,14.384051923322552
2.0,98,6,0.83,2.5,240.54219302733532,-19.19121009988096,12.533977366483388
2.0,98,8,0.83,2.6,193.93327194713623,-20.478653776015232,9.47002054276988
2.0,98,8,0.83,2.5,199.54487242196072,-20.47865377601524,9.74404248465147
2.0,98,6,0.83,2.7,242.8090709799037,-19.191210099880948,12.652098003002425
2.0,98,8,0.83,2.7,201.14060870854922,-20.478653776015232,9.82196441760868
2.0,98,8,0.83,2.8,204.27888968934954,-20.478653776015253,9.975210867064048
2.0,98,8,0.83,2.9,225.94294720323407,-20.478653776015253,11.03309571393116
2.0,100,6,0.83,2.5,240.49924237261737,-19.21361112743063,12.517128653096586
2.0,100,6,0.83,2.7,242.76583441673063,-19.213611127430635,12.635096692997076
2.0,100,7,0.83,2.8,204.77433629195528,-19.21361112743066,10.657774581458323
2.0,100,6,0.83,2.6,223.73039671852436,-19.213611127430635,11.644369985146202
2.0,100,7,0.83,2.6,182.04874731506925,-19.213611127430635,9.474988647769825
2.0,100,7,0.83,2.7,201.63094535873114,-19.213611127430635,10.494172283463639
2.0,100,8,0.83,2.5,199.81374588306025,-21.134577747202503,9.454352401694365
2.0,100,7,0.83,2.5,193.99253689678017,-19.21361112743063,10.09662033910031
2.0,100,6,0.83,2.8,246.33790496421085,-19.21361112743066,12.821010237504083
2.0,100,6,0.83,2.9,274.54135691539324,-19.21361112743066,14.288899421069228
2.0,100,8,0.83,2.6,191.28134689462627,-21.134577747202517,9.05063489711524
2.0,100,7,0.83,2.9,223.61976694660345,-19.21361112743066,11.638612099697836
2.0,100,8,0.83,2.7,202.96382185272896,-21.134577747202517,9.60340084767458
2.0,98,7,0.83,2.9,276.15913525286436,-13.464756274729753,20.509776012147466
2.0,100,8,0.83,2.8,206.12110311103714,-21.134577747202513,9.752790217837234
2.0,102,6,0.83,2.7,230.36902272073303,-19.213611127430635,11.989886814761377
2.0,102,6,0.83,2.6,216.7690872785553,-19.213611127430635,11.282058632334932
2.0,102,6,0.83,2.8,233.81190219519632,-19.21361112743066,12.16907642423295
2.0,102,6,0.83,2.5,233.17734546624865,-19.21361112743063,12.136050007452745
2.0,102,7,0.83,2.5,194.56321677397293,-19.21361112743063,10.126322193343526
2.0,102,7,0.83,2.7,206.81431957600208,-19.213611127430635,10.763948442817194
2.0,102,6,0.83,2.9,263.15045143152025,-19.21361112743066,13.69604337707391
2.0,102,7,0.83,2.6,182.5962426568874,-19.213611127430635,9.503483829554602
2.0,102,7,0.83,2.9,229.18100786701112,-19.21361112743066,11.928054874589227
2.0,102,8,0.83,2.6,225.50417487810265,-13.909780749145831,16.211914403607718
2.2,94,6,0.78,2.5,229.8243651975933,-19.21361112743063,11.961539331327504
2.0,102,8,0.83,2.8,243.01695510139237,-15.998607397877384,15.189881785188044
2.0,102,8,0.83,2.5,235.03905077067267,-13.909780749145812,16.897394359368764
2.0,102,7,0.83,2.8,210.0117280819215,-19.21361112743066,10.930362163003
2.0,102,8,0.83,2.9,264.22708164741334,-11.8563764126202,22.28565224752513
2.0,102,8,0.83,2.7,239.47913626885492,-13.909780749145826,17.216600361120783
2.2,94,6,0.78,2.9,259.62779165351327,-19.21361112743066,13.512701487064602
2.2,94,6,0.78,2.8,235.47998184289528,-19.21361112743066,12.255894026433586
2.2,94,6,0.78,2.7,232.01989807720383,-19.213611127430635,12.075808994903447
2.2,94,7,0.78,2.5,259.6858579192956,-13.909780749145828,18.669299150185555
2.0,100,8,0.83,2.9,229.87397345615696,-21.134577747202513,10.876676894412254
2.2,94,7,0.78,2.6,238.78959769452956,-15.040517898936159,15.876421230908514
2.2,94,6,0.78,2.6,213.581233981151,-19.213611127430635,11.116142226706575
2.2,94,7,0.78,2.7,251.9185071457153,-15.040517898936114,16.74932398195774
2.2,94,7,0.78,2.8,255.58596057387714,-16.87679611105357,15.144222806986418
2.2,94,8,0.78,2.6,192.15290185379394,-21.134577747202517,9.091873239777799
2.2,94,8,0.78,2.5,197.73051255401754,-21.134577747202503,9.355782496302313
2.2,94,8,0.78,2.8,210.1912490843102,-21.134577747202513,9.945372535873457
2.2,94,7,0.78,2.9,277.5732795958505,-15.040517898936157,18.455034691025087
2.2,96,6,0.78,2.5,236.57163622482435,-19.19121009988096,12.3270828151838
2.2,94,8,0.78,2.7,206.99198902914912,-21.134577747202517,9.793996904269719
2.2,96,6,0.78,2.7,238.8120834799365,-19.191210099880948,12.443826222371353
2.2,94,8,0.78,2.9,234.25993447323611,-21.134577747202513,11.084202262060524
2.2,96,6,0.78,2.6,219.99621661427707,-19.191210099880948,11.463384302985762
2.2,96,6,0.78,2.9,266.9847562542249,-19.19121009988097,13.911824989914567
2.2,96,6,0.78,2.8,242.34295074559756,-19.19121009988097,12.627809788143617
2.2,96,7,0.78,2.8,243.5726538181204,-17.676115729191213,13.779761207145325
2.2,96,7,0.78,2.6,230.5220759455461,-13.909780749145813,16.5726606409452
2.2,96,7,0.78,2.5,244.51854345261154,-13.909780749145826,17.57889271314553
2.2,96,7,0.78,2.7,240.02910360304872,-15.588430302320619,15.397900811559973
2.2,96,7,0.78,2.9,264.8171414647454,-13.464756274729764,19.667429254679195
2.2,96,8,0.78,2.5,189.59662921373172,-21.134577747202503,8.970921088727588
2.2,96,8,0.78,2.6,184.17139669726856,-21.134577747202517,8.714221731808502
2.2,96,8,0.78,2.8,201.71694320418428,-21.134577747202513,9.544403754689853
2.2,98,6,0.78,2.6,225.2390572574646,-19.191210099880948,11.736573988049969
2.2,96,8,0.78,2.7,198.6050857059215,-21.134577747202517,9.397163647246746
2.2,98,6,0.78,2.5,242.08604971512716,-19.19121009988096,12.614423397752745
2.2,98,6,0.78,2.9,276.28680859712324,-19.19121009988097,14.396528783707957
2.2,98,6,0.78,2.7,244.36320461651172,-19.191210099880948,12.733079537179764
2.2,96,8,0.78,2.9,225.12808134533847,-21.134577747202513,10.652121089816315
2.2,98,6,0.78,2.8,247.95192186115696,-19.19121009988097,12.920077502704993
2.2,98,7,0.78,2.7,250.60044892240816,-15.588430302320624,16.076054103093476
2.2,98,7,0.78,2.6,233.5545940677986,-13.909780749145826,16.790674007003364
2.2,98,7,0.78,2.5,247.6794782358126,-13.90978074914582,17.806138191719683
2.2,98,7,0.78,2.8,254.254166451345,-17.67611572919122,14.384051923322552
2.2,98,8,0.78,2.5,195.65425702920052,-20.47865377601524,9.55405854159966
2.2,98,8,0.78,2.7,200.2827002292726,-20.478653776015232,9.780071601378667
2.2,98,8,0.78,2.8,203.41204067603016,-20.478653776015253,9.932881472622375
2.2,98,7,0.78,2.9,276.15913525286436,-13.464756274729753,20.509776012147466
2.2,100,6,0.78,2.5,251.99806476683057,-19.21361112743063,13.115601387761062
2.2,100,6,0.78,2.6,234.66292716862404,-19.213611127430635,12.213369241849783
2.2,100,6,0.78,2.7,254.34120070917334,-19.213611127430635,13.23755326483416
2.2,100,6,0.78,2.9,287.189797811907,-19.21361112743066,14.947205702622725
2.2,98,8,0.78,2.6,190.11554239284442,-20.478653776015232,9.283595712502807
2.2,100,7,0.78,2.5,199.11795613618148,-19.21361112743063,10.363380148352613
2.2,100,6,0.78,2.8,258.0339017888066,-19.21361112743066,13.429745198726325
2.2,100,7,0.78,2.7,201.63094535873114,-19.213611127430635,10.494172283463639
2.2,100,7,0.78,2.6,186.96594042206746,-19.213611127430635,9.730911028752029
2.2,100,8,0.78,2.6,196.8265164213174,-21.134577747202517,9.313009172722667
2.2,100,7,0.78,2.9,223.61976694660345,-19.21361112743066,11.638612099697836
2.2,100,7,0.78,2.8,204.77433629195528,-19.21361112743066,10.657774581458323
2.2,100,8,0.78,2.5,205.52134805215894,-21.134577747202503,9.724412311921537
2.2,100,8,0.78,2.7,211.90298673937428,-21.134577747202517,10.026364816653263
2.2,100,8,0.78,2.8,215.1534258459987,-21.134577747202513,10.180162027342966
2.2,100,8,0.78,2.9,239.60714166912877,-21.134577747202513,11.337209786499967
2.2,98,8,0.78,2.9,225.0143802478661,-20.478653776015253,10.9877525499945
2.2,102,6,0.78,2.5,240.927266080813,-19.21361112743063,12.539405762035498
2.2,102,6,0.78,2.7,243.1967073387011,-19.213611127430635,12.657522093361056
2.2,102,6,0.78,2.8,246.77326814839464,-19.21361112743066,12.843669340017208
2.2,102,6,0.78,2.9,277.2509848939873,-19.21361112743066,14.429925902797363
2.2,102,7,0.78,2.7,206.81431957600208,-19.213611127430635,10.763948442817194
2.2,102,7,0.78,2.5,204.25814591317882,-19.21361112743063,10.63090871145853
2.2,102,7,0.78,2.9,229.18100786701112,-19.21361112743066,11.928054874589227
2.2,102,8,0.78,2.5,230.68742198943278,-13.909780749145826,16.584547675462023
2.2,102,6,0.78,2.6,224.13734119186185,-19.213611127430635,11.665549995017251
2.2,102,8,0.78,2.9,259.49634638608165,-12.588361824570582,20.613988539762495
2.2,102,8,0.78,2.7,235.06983778075372,-13.909780749145812,16.899607694764647
2.2,102,7,0.78,2.6,191.8973039963509,-19.213611127430635,9.987570932066252
2.2,102,7,0.78,2.8,210.0117280819215,-19.21361112743066,10.930362163003
2.2,102,8,0.78,2.6,221.2763890944605,-13.909780749145812,15.907971023055048
2.2,94,6,0.79,2.7,228.8881746664662,-19.213611127430635,11.91281394988213
2.2,102,8,0.78,2.8,238.56170592718757,-15.998607397877379,14.911404473794315
2.2,94,6,0.79,2.5,226.71335079182188,-19.21361112743063,11.799622116227324
2.2,94,6,0.79,2.6,210.62343025518757,-19.213611127430635,10.962199081592084
2.2,94,6,0.79,2.8,232.3156217576845,-19.21361112743066,12.091200358792257
2.2,94,6,0.79,2.9,256.2356612998941,-19.21361112743066,13.336153188510963
2.2,94,7,0.79,2.5,259.6858579192956,-13.909780749145828,18.669299150185555
2.2,94,7,0.79,2.7,251.9185071457153,-15.040517898936114,16.74932398195774
2.2,94,7,0.79,2.8,255.58596057387714,-16.87679611105357,15.144222806986418
2.2,94,8,0.79,2.5,197.73051255401754,-21.134577747202503,9.355782496302313
2.2,94,8,0.79,2.6,192.15290185379394,-21.134577747202517,9.091873239777799
2.2,94,7,0.79,2.6,238.78959769452956,-15.040517898936159,15.876421230908514
2.2,94,7,0.79,2.9,277.5732795958505,-15.040517898936157,18.455034691025087
2.2,94,8,0.79,2.7,206.99198902914912,-21.134577747202517,9.793996904269719
2.2,94,8,0.79,2.8,210.1912490843102,-21.134577747202513,9.945372535873457
2.2,96,6,0.79,2.5,242.88087441813025,-19.19121009988096,12.655839478284738
2.2,96,6,0.79,2.6,225.99473857596607,-19.191210099880948,11.775950416871733
2.2,96,6,0.79,2.9,273.86410671432577,-19.19121009988097,14.270288600301676
2.2,94,8,0.79,2.9,234.25993447323611,-21.134577747202513,11.084202262060524
2.2,96,6,0.79,2.7,245.16332020749374,-19.191210099880948,12.774771311008397
2.2,96,7,0.79,2.5,244.51854345261154,-13.909780749145826,17.57889271314553
2.2,96,7,0.79,2.7,240.02910360304872,-15.588430302320619,15.397900811559973
2.2,96,6,0.79,2.8,248.76037570831903,-19.19121009988097,12.962203759619198
2.2,96,7,0.79,2.9,264.8171414647454,-13.464756274729764,19.667429254679195
2.2,96,7,0.79,2.8,243.5726538181204,-17.676115729191213,13.779761207145325
2.2,96,7,0.79,2.6,230.5220759455461,-13.909780749145813,16.5726606409452
2.2,96,8,0.79,2.6,184.17139669726856,-21.134577747202517,8.714221731808502
2.2,96,8,0.79,2.5,189.59662921373172,-21.134577747202503,8.970921088727588
2.2,96,8,0.79,2.7,198.6050857059215,-21.134577747202517,9.397163647246746
2.2,96,8,0.79,2.8,201.71694320418428,-21.134577747202513,9.544403754689853
2.2,98,6,0.79,2.7,237.57238929087393,-19.191210099880948,12.379229243722765
2.2,98,6,0.79,2.6,218.82536861445305,-19.191210099880948,11.402374705689379
2.2,96,8,0.79,2.9,225.12808134533847,-21.134577747202513,10.652121089816315
2.2,98,7,0.79,2.5,247.6794782358126,-13.90978074914582,17.806138191719683
2.2,98,7,0.79,2.6,233.5545940677986,-13.909780749145826,16.790674007003364
2.2,98,6,0.79,2.8,241.0903373135534,-19.19121009988097,12.562539624067204
2.2,98,7,0.79,2.8,254.254166451345,-17.67611572919122,14.384051923322552
2.2,98,7,0.79,2.7,250.60044892240816,-15.588430302320624,16.076054103093476
2.2,98,6,0.79,2.9,268.86646231041027,-19.19121009988097,14.009875401868372
2.2,98,7,0.79,2.9,276.15913525286436,-13.464756274729753,20.509776012147466
2.2,98,6,0.79,2.5,235.34013970514408,-19.19121009988096,12.26291299403803
2.2,98,8,0.79,2.6,190.11554239284442,-20.478653776015232,9.283595712502807
2.2,98,8,0.79,2.5,195.65425702920052,-20.47865377601524,9.55405854159966
2.2,98,8,0.79,2.7,201.1989415019054,-20.478653776015232,9.824812885774321
2.2,100,6,0.79,2.6,223.45610873752642,-19.213611127430635,11.630094273038843
