Panic,Lookback,Bins,VA_Pct,ATR_Mult,ROI,MaxDD,Calmar
2.2,102,8,0.8,2.9,929.5405077024479,-25.064221164871185,37.086351161202145
2.2,102,8,0.8,2.6,960.2248227336519,-24.15716321909225,39.74907210854761
2.2,94,6,0.81,2.5,814.3827062947296,-25.66212524589212,31.734811458185536
2.2,94,6,0.81,2.6,911.9884237486483,-25.662125245892142,35.53830460299209
2.2,94,6,0.81,2.7,906.4274561732026,-25.66212524589216,35.32160518616041
2.2,94,6,0.81,2.8,914.5570962411259,-25.66212524589216,35.63840046285811
2.2,94,6,0.81,2.9,900.1210273471817,-27.530308728422735,32.69563869503149
2.2,94,7,0.81,2.5,1094.0746315762478,-24.157163219092283,45.28986378299423
2.2,94,7,0.81,2.7,1234.4385695717058,-24.15716321909224,51.10031167053946
2.2,94,7,0.81,2.8,1187.8997542531067,-24.876716713554224,47.75146848884092
2.2,94,7,0.81,2.6,1191.8104356033086,-24.157163219092233,49.33569495698816
2.2,94,7,0.81,2.9,1153.7330509829499,-24.87671671355421,46.378027465108865
2.2,94,8,0.81,2.6,988.6658915405608,-24.066415787019874,41.08072844290315
2.2,94,8,0.81,2.5,927.263517272668,-24.066415787019892,38.52935665529319
2.2,94,8,0.81,2.7,997.1899732979589,-24.066415787019903,41.43491835771358
2.2,94,8,0.81,2.8,972.6253320964967,-24.34932242014233,39.94465699349064
2.2,94,8,0.81,2.9,1040.9657150631479,-24.349322420142332,42.7513216631456
2.2,96,6,0.81,2.5,940.8658540049872,-25.66212524589211,36.663598396068046
2.2,96,6,0.81,2.6,1065.5362762365817,-25.662125245892113,41.521747167341424
2.2,96,6,0.81,2.7,1155.8387054361726,-25.66212524589212,45.04064625829048
2.2,96,6,0.81,2.8,1065.7510351076344,-25.66212524589212,41.53011587683039
2.2,96,6,0.81,2.9,1037.6899468469571,-27.53030872842278,37.692637488501084
2.2,96,7,0.81,2.5,1119.298715624359,-24.157163219092247,46.334029599126865
2.2,96,7,0.81,2.6,1220.1556357424981,-24.157163219092265,50.509061212045204
2.2,96,7,0.81,2.7,1247.4381015333006,-24.157163219092258,51.63843495280134
2.2,96,7,0.81,2.8,1206.07249838319,-24.431921846197042,49.364618386372314
2.2,96,7,0.81,2.9,1161.6742977333881,-24.541072920762733,47.335921354545384
2.2,96,8,0.81,2.8,882.0845275388696,-24.349322420142364,36.22624532702345
2.2,96,8,0.81,2.5,864.4928682395746,-24.0664157870199,35.92113075291562
2.2,96,8,0.81,2.6,900.6586196789195,-24.0664157870199,37.42387847236834
2.2,96,8,0.81,2.7,901.2727224447724,-24.066415787019885,37.44939547379007
2.2,98,6,0.81,2.5,880.3963397797979,-25.66212524589213,34.307226363519035
2.2,96,8,0.81,2.9,1017.6314487707211,-24.349322420142354,41.79300890643723
2.2,98,6,0.81,2.6,985.6902832810526,-25.6621252458921,38.41031379265201
2.2,98,6,0.81,2.7,1065.4024943282564,-25.66212524589214,41.51653396278239
2.2,98,6,0.81,2.9,1030.913961174307,-27.530308728422746,37.446509276155496
2.2,98,6,0.81,2.8,979.2107445590609,-25.66212524589214,38.15781955611053
2.2,98,7,0.81,2.7,1414.1585057283187,-24.15716321909227,58.53992428261025
2.2,98,7,0.81,2.6,1363.3642491071678,-24.157163219092244,56.437266112009944
2.2,98,7,0.81,2.5,1154.814056629252,-24.157163219092247,47.804208058525774
2.2,98,7,0.81,2.9,1270.5435816652414,-24.541072920762748,51.77212853600666
2.2,98,7,0.81,2.8,1268.5023884044065,-24.15716321909227,52.510403514675254
2.2,98,8,0.81,2.5,827.9342786018453,-24.157163219092297,34.27282711520939
2.2,98,8,0.81,2.6,849.452021546481,-24.157163219092244,35.16356675833235
2.2,98,8,0.81,2.7,830.4673945168204,-24.15716321909224,34.377686940512675
2.2,100,6,0.81,2.5,933.177604320848,-24.15716321909222,38.62943657156426
2.2,100,6,0.81,2.7,1121.585648004767,-24.157163219092237,46.42869851201483
2.2,98,8,0.81,2.9,843.6095838072722,-24.541072920762737,34.375415717604774
2.2,98,8,0.81,2.8,826.3121204451566,-24.349322420142347,33.93573365974288
2.2,100,6,0.81,2.8,1048.3139056459217,-24.157163219092237,43.39557158008533
2.2,100,6,0.81,2.6,1009.8513927883305,-24.157163219092258,41.803393205962585
2.2,100,6,0.81,2.9,1061.530702507425,-27.530308728422746,38.558619628245694
2.2,100,7,0.81,2.5,987.190171331968,-24.15716321909227,40.86531859633901
2.2,100,7,0.81,2.6,1150.159849176109,-24.157163219092226,47.61154439967929
2.2,100,7,0.81,2.8,1027.4860543090333,-24.15716321909224,42.53339040641062
2.2,100,7,0.81,2.9,1046.3784000599317,-24.541072920762748,42.63784242190377
2.2,100,8,0.81,2.5,818.6384062498174,-24.157163219092237,33.88801900393749
2.2,100,7,0.81,2.7,1173.6091125850655,-24.15716321909224,48.5822404700864
2.2,100,8,0.81,2.6,861.6472780110055,-24.157163219092244,35.668396582675555
2.2,100,8,0.81,2.7,803.8357766293741,-24.157163219092258,33.27525543206474
2.2,100,8,0.81,2.9,815.8731409584574,-24.54107292076275,33.24521073682134
2.2,100,8,0.81,2.8,815.4533595042734,-24.349322420142347,33.48977624238573
2.2,102,6,0.81,2.5,938.2268334550143,-24.157163219092286,38.838452385564025
2.2,102,6,0.81,2.6,1102.3902102480013,-24.157163219092233,45.63409205997932
2.2,102,6,0.81,2.8,1091.5092855396729,-24.15716321909226,45.183669772823926
2.2,102,7,0.81,2.5,982.017661719653,-24.15716321909227,40.65119951433409
2.2,102,6,0.81,2.7,1167.5372435387756,-24.15716321909226,48.33089187459021
2.2,102,7,0.81,2.6,1104.1143833777562,-24.157163219092226,45.70546522222183
2.2,102,7,0.81,2.7,1159.9631274496242,-24.15716321909224,48.017356877932805
2.2,102,7,0.81,2.8,1066.7777883688555,-24.15716321909224,44.15989488061016
2.2,102,6,0.81,2.9,1112.418538564122,-27.530308728422746,40.40704917397612
2.2,102,8,0.81,2.5,930.1685656642358,-24.157163219092247,38.50487564405291
2.2,102,7,0.81,2.9,1071.2429147886623,-24.541072920762748,43.65102203344774
2.2,102,8,0.81,2.6,960.2248227336519,-24.15716321909225,39.74907210854761
2.2,102,8,0.81,2.7,999.0728860484918,-24.157163219092254,41.357210570936964
2.2,102,8,0.81,2.8,933.1495629710885,-25.06422116487117,37.230343477775676
2.2,102,8,0.81,2.9,929.5405077024479,-25.064221164871185,37.086351161202145
2.2,94,6,0.82,2.5,814.3827062947296,-25.66212524589212,31.734811458185536
2.2,94,6,0.82,2.6,911.9884237486483,-25.662125245892142,35.53830460299209
2.2,94,6,0.82,2.8,921.0377969362286,-25.66212524589216,35.89093997909089
2.2,94,6,0.82,2.7,906.4274561732026,-25.66212524589216,35.32160518616041
2.2,94,6,0.82,2.9,906.5095145610895,-27.530308728422735,32.92769156726508
2.2,94,7,0.82,2.5,1046.770639963226,-24.157163219092283,43.33168718816807
2.2,94,7,0.82,2.6,1132.47336323805,-24.157163219092233,46.879401896950284
2.2,94,7,0.82,2.7,1173.1434477896223,-24.15716321909224,48.56296400160291
2.2,94,7,0.82,2.8,1128.7423122545626,-24.876716713554224,45.37344398184029
2.2,94,7,0.82,2.9,1096.144997254191,-24.87671671355421,44.06308958999202
2.2,94,8,0.82,2.7,1029.688893831961,-24.066415787019903,42.78530309392055
2.2,94,8,0.82,2.5,954.4736095777283,-24.066415787019892,39.65998169501082
2.2,94,8,0.82,2.6,1017.5024061252852,-24.066415787019874,42.27893406022143
2.2,94,8,0.82,2.8,1004.3966445208904,-24.34932242014233,41.24946999305533
2.2,94,8,0.82,2.9,1074.7612791935808,-24.349322420142332,44.13926846294963
2.2,96,6,0.82,2.5,945.0930272997836,-25.66212524589211,36.82832260555155
2.2,96,6,0.82,2.6,1070.2697621147727,-25.662125245892113,41.706201332101166
2.2,96,6,0.82,2.8,1070.485393166386,-25.66212524589212,41.71460402866457
2.2,96,6,0.82,2.9,1042.3103429744356,-27.53030872842278,37.86046692234642
2.2,96,6,0.82,2.7,1160.9389283109697,-25.66212524589212,45.239391406088146
2.2,96,7,0.82,2.5,1070.848968182124,-24.157163219092247,44.32842376690136
2.2,96,7,0.82,2.8,1154.174729709244,-24.431921846197042,47.24043965820468
2.2,96,7,0.82,2.6,1167.6982630605187,-24.157163219092265,48.3375573725331
2.2,96,7,0.82,2.7,1193.8966396447731,-24.157163219092258,49.42205460205669
2.2,96,7,0.82,2.9,1111.5407248063962,-24.541072920762733,45.293077788216344
2.2,96,8,0.82,2.6,861.4118764654955,-24.066415787019913,35.79311036960033
2.2,96,8,0.82,2.5,826.6645787644651,-24.066415787019892,34.34930178553313
2.2,98,6,0.82,2.6,1046.3271092435268,-25.6621252458921,40.773205617918144
2.2,96,8,0.82,2.7,850.5462561693571,-24.0664157870199,35.34162559545302
2.2,98,6,0.82,2.5,935.152399721513,-25.66212524589213,36.44095688727915
2.2,98,6,0.82,2.7,1130.4913224342374,-25.66212524589214,44.05291111324463
2.2,96,8,0.82,2.9,959.644723799481,-24.349322420142368,39.41155762944922
2.2,98,6,0.82,2.8,1039.4856821746905,-25.66212524589214,40.5066093402021
2.2,96,8,0.82,2.8,832.3301733563536,-24.34932242014238,34.182888500742386
2.2,98,6,0.82,2.9,1094.0765721861853,-27.530308728422746,39.740802872168395
2.2,98,7,0.82,2.5,1154.341242221043,-24.15716321909227,47.7846356276107
2.2,98,7,0.82,2.6,1362.8128529080418,-24.157163219092226,56.41444074157534
2.2,98,7,0.82,2.7,1413.587970234205,-24.15716321909224,58.51630662978663
2.2,98,7,0.82,2.8,1267.9867361900513,-24.15716321909224,52.48905778754343
2.2,98,7,0.82,2.9,1317.3525612866624,-24.541072920762748,53.67950152546625
2.2,98,8,0.82,2.6,861.946204178762,-24.157163219092244,35.68077080745706
2.2,98,8,0.82,2.7,842.7117515739995,-24.15716321909224,34.88454931280902
2.2,98,8,0.82,2.5,840.1453014703006,-24.157163219092297,34.778309599129706
2.2,98,8,0.82,2.8,838.5017967475843,-24.349322420142347,34.43635031313871
2.2,98,8,0.82,2.9,856.0268836877391,-24.541072920762737,34.88139603560307
2.2,100,6,0.82,2.5,944.2800799379581,-24.15716321909222,39.089030089081895
2.2,100,6,0.82,2.6,1021.7778011575396,-24.157163219092258,42.29709390504894
2.2,100,6,0.82,2.7,1134.7127471738413,-24.157163219092237,46.97210251396732
2.2,100,6,0.82,2.9,1074.0124541919215,-27.530308728422746,39.01200181903857
2.2,100,7,0.82,2.5,986.0010506238808,-24.15716321909227,40.8160942442368
2.2,100,6,0.82,2.8,1060.6536302827185,-24.157163219092237,43.90638174951136
2.2,100,7,0.82,2.7,1214.088284726378,-24.15716321909224,50.25789964306911
2.2,100,7,0.82,2.8,1063.3209911262388,-24.15716321909224,44.01679872270183
2.2,100,8,0.82,2.5,764.1548911843406,-24.157163219092237,31.632641807064612
2.2,100,7,0.82,2.9,1082.8137930989474,-24.541072920762748,44.122512352866316
2.2,100,7,0.82,2.6,1148.7924794147973,-24.157163219092226,47.55494132303033
2.2,100,8,0.82,2.6,804.6129502464207,-24.157163219092244,33.30742699169691
2.2,100,8,0.82,2.7,815.7296785923216,-24.157163219092258,33.767610509317656
2.2,100,8,0.82,2.8,827.5001414431337,-24.349322420142347,33.98452438079368
2.2,100,8,0.82,2.9,827.9254469533375,-24.54107292076275,33.73631827860626
2.2,102,6,0.82,2.5,927.1932465616554,-24.157163219092286,38.38171055734147
2.2,102,6,0.82,2.6,1089.6120037549686,-24.157163219092233,45.10513067584901
2.2,102,6,0.82,2.7,1154.0666975400627,-24.15716321909226,47.77327068883498
2.2,102,6,0.82,2.8,1078.846714305122,-24.15716321909226,44.65949517832753
2.2,102,6,0.82,2.9,1099.5337576421634,-27.530308728422746,39.93902750923336
2.2,102,7,0.82,2.5,1011.5714325593647,-24.15716321909227,41.874595265386276
2.2,102,7,0.82,2.7,1194.3772251603325,-24.15716321909224,49.44194872253771
2.2,102,7,0.82,2.8,1098.6466613071348,-24.15716321909224,45.47912564662544
2.2,102,7,0.82,2.9,1103.2337462934697,-24.541072920762748,44.954584905702674
2.2,102,7,0.82,2.6,1137.0030522138911,-24.157163219092226,47.066911040087646
2.2,102,8,0.82,2.6,924.3668372581675,-24.157163219092283,38.26470967947126
2.2,102,8,0.82,2.5,895.3271163104644,-24.157163219092237,37.062593326473724
2.2,94,6,0.83,2.5,836.2519687041306,-25.66212524589211,32.58701142992802
2.2,102,8,0.82,2.8,898.207292965092,-25.06422116487116,35.83623393109766
2.2,102,8,0.82,2.9,943.0886036974549,-25.064221164871185,37.62688644876957
2.2,102,8,0.82,2.7,961.9010157627079,-24.157163219092244,39.81845910626146
2.2,94,6,0.83,2.6,936.192119030592,-25.66212524589208,36.481472600577185
2.2,94,6,0.83,2.7,930.4981499686568,-25.662125245892124,36.25959039061298
2.2,94,6,0.83,2.8,945.4579257919028,-25.662125245892124,36.842541945868156
2.2,94,6,0.83,2.9,930.5821709444235,-27.53030872842278,33.802097176762636
2.2,94,7,0.83,2.6,1132.47336323805,-24.157163219092233,46.879401896950284
2.2,94,7,0.83,2.5,1046.6473820974763,-24.157163219092283,43.3265848562166
2.2,94,7,0.83,2.9,1096.0164325051887,-24.87671671355421,44.05792151453887
2.2,94,7,0.83,2.7,1173.1434477896223,-24.15716321909224,48.56296400160291
2.2,94,8,0.83,2.8,935.3839091625085,-24.066415787019864,38.866772578034016
2.2,94,8,0.83,2.5,888.5805189737098,-24.066415787019917,36.922013100636306
2.2,94,7,0.83,2.8,1128.6102438620806,-24.876716713554224,45.368135066117894
2.2,94,8,0.83,2.6,947.6707037211746,-24.066415787019878,39.37730952991749
2.2,94,8,0.83,2.9,1001.3515222258434,-23.562007288484665,42.498566016284556
2.2,96,6,0.83,2.5,951.5241607961811,-25.66212524589212,37.07893059046218
2.2,96,6,0.83,2.6,1077.4711890407586,-25.66212524589213,41.98682606045012
2.2,94,8,0.83,2.7,916.7839951502634,-24.066415787019864,38.09391490878869
2.2,96,6,0.83,2.8,1077.6881470097285,-25.66212524589216,41.9952804642413
2.2,96,6,0.83,2.7,1168.6983012729359,-25.66212524589216,45.541758138680045
2.2,96,6,0.83,2.9,1049.3397175067341,-27.530308728422774,38.11579913099112
2.2,96,7,0.83,2.5,1070.848968182124,-24.157163219092247,44.32842376690136
2.2,96,7,0.83,2.7,1193.8966396447731,-24.157163219092258,49.42205460205669
2.2,96,7,0.83,2.6,1167.6982630605187,-24.157163219092265,48.3375573725331
2.2,96,7,0.83,2.9,1111.5407248063962,-24.541072920762733,45.293077788216344
2.2,96,8,0.83,2.5,813.3774542208638,-24.066415787019892,33.79719944253415
2.2,96,7,0.83,2.8,1154.174729709244,-24.431921846197042,47.24043965820468
2.2,96,8,0.83,2.6,847.7283866672432,-24.066415787019913,35.224538384500974
2.2,96,8,0.83,2.7,856.4325684291953,-24.0664157870199,35.58621175701236
2.2,98,6,0.83,2.5,935.152399721513,-25.66212524589213,36.44095688727915
2.2,96,8,0.83,2.9,944.450842712684,-23.562007288484665,40.08363256785259
2.2,98,6,0.83,2.6,1046.3271092435268,-25.6621252458921,40.773205617918144
2.2,96,8,0.83,2.8,838.0028516747049,-24.0664157870199,34.82042606970488
2.2,98,6,0.83,2.9,1094.0765721861853,-27.530308728422746,39.740802872168395
2.2,98,6,0.83,2.8,1039.4856821746905,-25.66212524589214,40.5066093402021
2.2,98,7,0.83,2.5,1058.5927254701382,-24.15716321909227,43.82106938092361
2.2,98,6,0.83,2.7,1130.4913224342374,-25.66212524589214,44.05291111324463
2.2,98,7,0.83,2.6,1251.150925327554,-24.157163219092226,51.792129480614136
2.2,98,7,0.83,2.8,1205.1506375467402,-24.15716321909224,49.88792047380249
2.2,98,7,0.83,2.7,1344.0639313770414,-24.15716321909224,55.63831809170297
2.2,98,7,0.83,2.9,1252.2489290676851,-24.541072920762748,51.026657763126224
2.2,98,8,0.83,2.6,852.3806217974924,-24.157163219092244,35.28479789066567
2.2,98,8,0.83,2.5,830.796507023675,-24.157163219092297,34.391310746580785
2.2,98,8,0.83,2.7,852.5227836830283,-24.15716321909224,35.29068276565065
2.2,98,8,0.83,2.9,865.9764896381192,-24.541072920762737,35.28682272507606
2.2,98,8,0.83,2.8,848.269014825536,-24.15716321909224,35.11459549832903
2.2,100,6,0.83,2.5,944.2800799379581,-24.15716321909222,39.089030089081895
2.2,100,6,0.83,2.6,1021.7778011575396,-24.157163219092258,42.29709390504894
2.2,100,6,0.83,2.8,1060.6536302827185,-24.157163219092237,43.90638174951136
2.2,100,6,0.83,2.7,1134.7127471738413,-24.157163219092237,46.97210251396732
2.2,100,6,0.83,2.9,1074.0124541919215,-27.530308728422746,39.01200181903857
2.2,100,7,0.83,2.5,936.1174754849926,-24.15716321909227,38.75113426998521
2.2,100,7,0.83,2.7,1153.7279179913508,-24.15716321909224,47.75924670987526
2.2,100,7,0.83,2.8,1009.8858585928465,-24.15716321909224,41.804819938240875
2.2,100,7,0.83,2.6,1091.4313622740901,-24.157163219092226,45.18044409334846
2.2,100,7,0.83,2.9,1028.483292507377,-24.541072920762748,41.90865231638826
2.2,100,8,0.83,2.6,828.4892788901288,-24.157163219092244,34.29580167903759
2.2,100,8,0.83,2.7,839.8994218498245,-24.157163219092258,34.768131267417296
2.2,100,8,0.83,2.5,786.9633709605434,-24.157163219092237,32.57681226157297
2.2,100,8,0.83,2.8,851.9805539644792,-24.417041402336967,34.89286600803879
2.2,102,6,0.83,2.5,934.6872679283817,-24.157163219092286,38.69192998578841
2.2,100,8,0.83,2.9,852.4170849762979,-24.54107292076275,34.73430390466418
2.2,102,6,0.83,2.6,1098.2909722003849,-24.157163219092233,45.46440168655101
2.2,102,6,0.83,2.8,1087.447143187097,-24.15716321909226,45.015514997541146
2.2,102,6,0.83,2.7,1163.2159035518073,-24.15716321909226,48.1520074605646
2.2,102,6,0.83,2.9,1108.285111528076,-27.530308728422746,40.25690821199779
2.2,102,7,0.83,2.7,1134.922251767572,-24.15716321909224,46.9807750800228
2.2,102,7,0.83,2.5,926.7210646150074,-24.15716321909227,38.36216430754529
2.2,102,7,0.83,2.9,1047.9652905600285,-24.541072920762748,42.702505059320664
2.2,102,7,0.83,2.8,1043.5889053685555,-24.15716321909224,43.19997741058317
2.2,102,7,0.83,2.6,1042.5780237773715,-24.157163219092226,43.15813137170787
2.2,102,8,0.83,2.5,895.3271163104644,-24.157163219092237,37.062593326473724
2.2,102,8,0.83,2.7,961.9010157627079,-24.157163219092244,39.81845910626146
2.2,102,8,0.83,2.6,924.3668372581675,-24.157163219092283,38.26470967947126
2.2,102,8,0.83,2.8,898.207292965092,-25.06422116487116,35.83623393109766
2.4,94,6,0.78,2.5,833.581259096832,-25.66212524589212,32.48293939451753
2.4,94,6,0.78,2.7,927.5585980089056,-25.66212524589216,36.14504212418586
2.4,94,6,0.78,2.6,933.2363247147388,-25.662125245892142,36.36629140309127
2.2,102,8,0.83,2.9,943.0886036974549,-25.064221164871185,37.62688644876957
2.4,94,6,0.78,2.9,921.1197582066335,-27.530308728422735,33.458388254674915
2.4,94,6,0.78,2.8,935.8589295422643,-25.66212524589216,36.46848889462384
2.4,94,7,0.78,2.5,1083.3918102554658,-24.157163219092283,44.84764210224907
2.4,94,7,0.78,2.6,1137.2432311137582,-24.157163219092233,47.07685338711277
2.4,94,7,0.78,2.7,1180.3614938679086,-24.15716321909224,48.861759270435705
2.4,94,7,0.78,2.8,1135.7086275143156,-24.876716713554224,45.65347753047806
2.4,94,7,0.78,2.9,1137.9935131363875,-24.876716713554174,45.745325890066006
2.4,94,8,0.78,2.5,943.1934729923121,-24.06641578701987,39.191273072786345
2.4,94,8,0.78,2.9,1019.9712519022734,-24.349322420142332,41.889102058073256
2.4,94,8,0.78,2.6,1005.5480246584299,-24.066415787019878,41.78220943065266
2.4,96,6,0.78,2.6,1067.7790279306246,-25.662125245892113,41.609142567081435
2.4,94,8,0.78,2.7,1014.2042908482176,-24.06641578701987,42.14189183065743
2.4,94,8,0.78,2.8,989.2587214428149,-24.349322420142343,40.62777207403835
2.4,96,6,0.78,2.5,942.8687120068682,-25.66212524589211,36.74164563427181
2.4,96,6,0.78,2.7,1158.255219140196,-25.66212524589212,45.1348128045476
2.4,96,7,0.78,2.5,1084.9811898072508,-24.157163219092247,44.91343540493829
2.4,96,7,0.78,2.6,1182.8615617529615,-24.157163219092265,48.96525105307497
2.4,96,6,0.78,2.8,1067.994200045633,-25.66212524589212,41.61752737983355
2.4,96,6,0.78,2.9,1051.8827027977868,-27.530308728422714,38.20816951870238
2.4,96,7,0.78,2.8,1171.5877794661003,-24.431921846197042,47.9531568102353
2.4,96,7,0.78,2.7,1211.7201889563144,-24.157163219092258,50.15987092386118
2.4,96,7,0.78,2.9,1128.3618410542106,-24.541072920762733,45.97850488026427
2.4,96,8,0.78,2.6,900.6586196789195,-24.0664157870199,37.42387847236834
2.4,96,8,0.78,2.7,898.2267559990047,-24.066415787019885,37.322830451697726
2.4,96,8,0.78,2.8,879.096933399196,-24.349322420142364,36.10354810826215
2.4,96,8,0.78,2.5,864.4928682395746,-24.0664157870199,35.92113075291562
2.4,98,6,0.78,2.5,889.6424046001698,-25.66212524589213,34.667526406160746
2.4,96,8,0.78,2.9,1031.31411883181,-24.349322420142336,42.35494117810369
2.4,98,6,0.78,2.8,989.3887226829652,-25.66212524589214,38.554434334753374
2.4,98,6,0.78,2.6,995.9293695839644,-25.6621252458921,38.80930983077441
2.4,98,6,0.78,2.7,1076.3933421794445,-25.66212524589214,41.94482459521735
2.4,98,6,0.78,2.9,1041.5795495358766,-27.530308728422746,37.8339218717345
2.4,98,7,0.78,2.6,1213.206370617105,-24.157163219092244,50.221392289069186
2.4,98,7,0.78,2.5,1026.0558088055025,-24.157163219092247,42.474184551378734
2.4,98,7,0.78,2.8,1130.279593519764,-24.15716321909227,46.788589507333526
2.4,98,7,0.78,2.7,1261.224011544392,-24.15716321909227,52.20911081759805
2.4,98,7,0.78,2.9,1132.1146202150135,-24.541072920762748,46.131423180654764
2.4,98,8,0.78,2.5,828.0340260922447,-24.157163219092297,34.27695622132565
2.4,98,8,0.78,2.7,840.025979451159,-24.15716321909224,34.77337019386686
2.4,98,8,0.78,2.6,849.452021546481,-24.157163219092244,35.16356675833235
2.4,98,8,0.78,2.8,835.9286147462011,-24.349322420142347,34.33067254695764
2.4,100,6,0.78,2.5,977.2506973090204,-24.15716321909222,40.453868214818634
2.4,100,6,0.78,2.7,1173.695815349057,-24.157163219092237,48.58582958206967
2.4,100,6,0.78,2.6,1057.1952216061914,-24.157163219092258,43.76321888534713
2.4,98,8,0.78,2.9,853.4056514445299,-24.541072920762737,34.77458602563844
2.4,100,6,0.78,2.8,1097.2984609938972,-24.157163219092237,45.423316100570304
2.4,100,6,0.78,2.9,1111.079057452534,-27.530308728422746,40.35839439408239
2.4,100,7,0.78,2.6,1175.6171663533385,-24.157163219092244,48.66536503856577
2.4,100,7,0.78,2.7,1221.6796727123337,-24.15716321909227,50.57214962006783
2.4,100,7,0.78,2.5,1009.3288962652664,-24.157163219092247,41.78176415464042
2.4,100,7,0.78,2.9,1049.9245119680509,-24.541072920762748,42.782339442045014
2.4,100,7,0.78,2.8,1070.0414079342197,-24.15716321909227,44.29499433478711
2.4,100,8,0.78,2.6,892.8499247999114,-24.157163219092244,36.960048524830974
2.4,100,8,0.78,2.7,881.9797145882736,-24.157163219092258,36.51006977057695
2.4,100,8,0.78,2.8,848.805938491623,-24.349322420142347,34.85953012760102
2.4,100,8,0.78,2.5,848.4455407079145,-24.157163219092237,35.12190289120367
2.4,102,6,0.78,2.5,980.7929769768438,-24.157163219092286,40.600502968067346
2.4,102,6,0.78,2.6,1151.6868693300426,-24.157163219092233,47.67475629836474
2.4,100,8,0.78,2.9,849.2410137824206,-24.54107292076275,34.604885308984514
2.4,102,6,0.78,2.7,1239.5795766463477,-24.15716321909226,51.313126686442395
2.4,102,6,0.78,2.9,1152.5320629435043,-27.530308728422746,41.86411690158822
2.4,102,6,0.78,2.8,1130.9310159516479,-24.15716321909226,46.815555522588554
2.4,102,7,0.78,2.6,1169.843492566744,-24.157163219092244,48.42636041148144
2.4,102,7,0.78,2.5,1041.081865264899,-24.157163219092247,43.096197008848115
2.4,102,7,0.78,2.7,1228.740857473842,-24.15716321909227,50.86445152230144
2.4,102,7,0.78,2.8,1130.4688012075608,-24.15716321909227,46.796421871013024
2.4,102,8,0.78,2.5,986.3318519808515,-24.157163219092244,40.82978796125032
2.4,102,8,0.78,2.6,1018.0267323083038,-24.157163219092233,42.14181620065896
2.4,102,8,0.78,2.7,1058.9927353230307,-24.15716321909224,43.83762802438956
2.4,102,8,0.78,2.8,989.4753689090866,-25.064221164871164,39.47760285070772
2.4,102,7,0.78,2.9,1093.935084579908,-24.541072920762748,44.57568290155702
2.4,94,6,0.79,2.5,824.7753995885903,-25.66212524589212,32.13979324337593
2.4,102,8,0.78,2.9,985.6695532158517,-25.06422116487116,39.32576028324072
2.4,94,6,0.79,2.8,926.0883518715727,-25.66212524589216,36.087749669907616
2.4,94,6,0.79,2.7,917.8663119198451,-25.66212524589216,35.76735376064661
2.4,94,6,0.79,2.6,923.4904843547329,-25.662125245892142,35.9865161402624
2.4,94,6,0.79,2.9,911.4882054689992,-27.530308728422735,33.10853555841036
2.4,94,7,0.79,2.5,1083.3918102554658,-24.157163219092283,44.84764210224907
2.4,94,7,0.79,2.6,1137.2432311137582,-24.157163219092233,47.07685338711277
2.4,94,7,0.79,2.7,1180.3614938679086,-24.15716321909224,48.861759270435705
2.4,94,7,0.79,2.8,1135.7086275143156,-24.876716713554224,45.65347753047806
2.4,94,7,0.79,2.9,1137.9935131363875,-24.876716713554174,45.745325890066006
2.4,94,8,0.79,2.6,1005.5480246584299,-24.066415787019878,41.78220943065266
2.4,94,8,0.79,2.7,1014.2042908482176,-24.06641578701987,42.14189183065743
2.4,96,6,0.79,2.6,1089.6696735523667,-25.662125245892113,42.46217579842872
2.4,96,6,0.79,2.5,962.4178466106978,-25.66212524589211,37.50343501907574
2.4,94,8,0.79,2.5,943.1934729923121,-24.06641578701987,39.191273072786345
2.4,94,8,0.79,2.9,1019.9712519022734,-24.349322420142332,41.889102058073256
2.4,96,6,0.79,2.7,1181.8418896019143,-25.66212524589212,46.05393661973099
2.4,94,8,0.79,2.8,989.2587214428149,-24.349322420142343,40.62777207403835
2.4,96,7,0.79,2.6,1182.8615617529615,-24.157163219092265,48.96525105307497
2.4,96,7,0.79,2.5,1084.9811898072508,-24.157163219092247,44.91343540493829
2.4,96,6,0.79,2.9,1061.2467627687113,-27.53030872842278,38.54830591394935
2.4,96,6,0.79,2.8,1089.8888791843378,-25.66212524589212,42.47071778900317
2.4,96,7,0.79,2.8,1171.5877794661003,-24.431921846197042,47.9531568102353
2.4,96,7,0.79,2.7,1211.7201889563144,-24.157163219092258,50.15987092386118
2.4,96,7,0.79,2.9,1128.3618410542106,-24.541072920762733,45.97850488026427
2.4,96,8,0.79,2.5,864.4928682395746,-24.0664157870199,35.92113075291562
2.4,96,8,0.79,2.8,879.096933399196,-24.349322420142364,36.10354810826215
2.4,96,8,0.79,2.6,900.6586196789195,-24.0664157870199,37.42387847236834
2.4,96,8,0.79,2.7,898.2267559990047,-24.066415787019885,37.322830451697726
2.4,98,6,0.79,2.6,974.3176073985758,-25.6621252458921,37.96714411073732
2.4,96,8,0.79,2.9,1014.2315080598842,-24.349322420142354,41.65337706567502
2.4,98,6,0.79,2.5,870.1266247603485,-25.66212524589213,33.90703678759553
2.4,98,6,0.79,2.9,1019.0675643432188,-27.530308728422746,37.01620546271305
2.4,98,6,0.79,2.8,967.9059422634509,-25.66212524589214,37.7172947676416
2.4,98,7,0.79,2.5,1026.0558088055025,-24.157163219092247,42.474184551378734
